Date,Open,High,Low,Close,Volume,returns,Open-Close,High-Low,Return_1d,std_5,Up_Days_5,Up_Days_10,Trend_Eff_10,Range_Pos_20,Vol_Exp_5_20,VPT,VPT_cum,VPT_Momentum,VPT_Direction,Vol_MA20,Vol_Ratio,VolRank_20,Vol_Residual,Vol_Trend,ATR,ATR_pct,RSI_14,ROC_5,BB_Pct,BB_width,EMA10,EMA20,EMA50,EMA100,EMA_Slope,EMA_Slope_Long,ADX_14,ADX_Slope,MACD_Hist,Stoch_K,Close_Z20,Ret_3,Ret_10,Trend_Align,EMA_Stack
2004-11-18,44.43000030517578,44.4900016784668,44.06999969482422,44.380001068115234,5992000,,0.0011253485644185854,0.009530337793306249,,,,,,,,,,,,,,,,,0.0,0.0,,,,,44.380001068115234,44.380001068115234,44.380001068115234,44.380001068115234,0.0,0.0,0.0,,,,,,,,0
2004-11-19,44.4900016784668,44.91999816894531,44.470001220703125,44.779998779296875,11655300,0.00901301715986258,-0.006518253312865955,0.01011911256779301,0.00901301715986258,,,,,,,11760349.418903347,11760349.418903347,,,,,,,,0.0,0.0,,,,,44.599999809265135,44.5899998664856,44.583999900817865,44.58199991226196,0.00599996566773342,0.007999954223635086,0.0,0.0,,,,,,,3
2004-11-22,44.75,44.970001220703125,44.7400016784668,44.95000076293945,11996000,0.0037963820517381563,-0.0044692907919430865,0.0051408031651242895,0.0037963820517381563,0.0,,,,,,12041541.39909265,23801890.817995995,12041541.399092648,1.0,,,0.00021376656690893543,,,0.0,0.0,,,,,44.74069786705448,44.722190037456585,44.710912078177984,44.70712829724117,0.011277959278601202,0.015061740215415398,0.0,0.0,,,,,,,3
2004-11-23,44.880001068115234,44.91999816894531,44.720001220703125,44.75,3169200,-0.004449405106670246,0.0028966369211517904,0.004472203550602742,-0.004449405106670246,0.0026083175540622117,,,,,,3155098.9453359405,26956989.763331935,3155098.9453359395,1.0,,,0.0542967079948696,,,0.0,0.0,,,,,44.74376250540856,44.730218343663395,44.72127803563022,44.71816988263866,0.008940308033174915,0.012048461024733115,0.0,0.0,,,,0.008337064510586245,,,3
2004-11-24,44.93000030517578,45.04999923706055,44.790000915527344,45.04999923706055,6105100,0.006703893565598751,-0.002670797486527997,0.005804829565052979,0.006703893565598751,0.005542192716841794,0.6,,,,,6146027.940607337,33103017.703939274,6146027.940607339,1.0,,,0.3379649422830269,,,0.0,0.0,,,,,44.83167474219052,44.80757062049983,44.79238482794136,44.78721666451362,0.015185792558469302,0.02035395598620937,0.0,0.0,,,,0.006029487832154734,,,3
2004-11-26,45.25,45.599998474121094,45.060001373291016,45.290000915527344,3097700,0.005327451332548749,-0.0008839981332009668,0.011983956599481095,0.005327451332548749,0.005090584735845574,0.8,,,,,3114202.845992836,36217220.54993211,3114202.8459928334,1.0,,,0.29585292860196666,,,0.0,0.0,,0.020504727929488542,,,44.9507178808256,44.90934137658772,44.88383094676275,44.87525919959607,0.025510429824969094,0.03408217699164595,0.0,0.0,,,,0.007563963221736358,,,3
2004-11-29,45.099998474121094,45.5,45.08000183105469,45.400001525878906,3759000,0.002428805655286581,-0.006651952592192608,0.009316729190014904,0.002428805655286581,0.004334948013922036,0.8,,,,,3768129.8804582222,39985350.43039033,3768129.880458221,1.0,,,0.20649850363403163,,,0.0,0.0,,0.013845528438662491,,,45.05897719112538,45.00211306609174,44.96670685632391,44.95479436580154,0.035406209767828045,0.047318700290198024,0.0,0.0,,,,0.014525173762657051,,,3
2004-11-30,45.369998931884766,45.40999984741211,44.81999969482422,45.119998931884766,3857200,-0.00616745781020589,0.0055102491929817305,0.013163769669905272,-0.00616745781020589,0.004300188171870837,0.6,,,,,3833410.8817344736,43818761.3121248,3833410.8817344755,1.0,,,0.20286447199657973,,,0.0,0.0,,0.0037819391781963585,,,45.07285993122854,45.02249023034579,44.988655925615646,44.97691908390353,0.03383430473014215,0.04557114644225635,0.0,0.0,,,,0.0015538223309587984,,,3
2004-12-01,45.279998779296875,45.59000015258789,45.2599983215332,45.380001068115234,2037500,0.005762458829464467,-0.002208531173019441,0.007291247089986824,0.005762458829464467,0.005001708986885785,0.8,,,,,2049241.009865034,45868002.321989834,2049241.0098650306,1.0,,,0.28452330055579306,,,0.0,0.0,,0.014078236158999724,,,45.13968309443611,45.07983671686677,45.03941334060334,45.025371635796155,0.0404233762634334,0.054465081070617316,0.0,0.0,,,,0.001987196969939431,,,3
2004-12-02,45.54999923706055,45.56999969482422,44.68000030517578,44.95000076293945,6457800,-0.009475546387280875,0.013172304811652356,0.019919413240141338,-0.009475546387280875,0.004796197807692427,0.6,0.6,,,,6396608.816540218,52264611.13853005,6396608.816540219,1.0,,,0.2612227447627191,,,0.0,0.0,,-0.002219721993664936,,,45.09983915131541,45.06028454721233,45.028778798580944,45.01713831649094,0.031505748631389,0.043146230721390566,0.0,0.0,,,,-0.009911910744825447,,,3
2004-12-03,45.040000915527344,46.0,44.79999923706055,45.599998474121094,4218300,0.014460460514998497,-0.012433338081942474,0.026785731771771088,0.014460460514998497,0.006185596932875915,0.6,0.7,0.009042683688248577,,,4279298.560590418,56543909.69912047,4279298.560590416,1.0,,,0.4053014108593416,,,0.0,0.0,,0.006844724052267992,,,45.20201544800189,45.13729785212846,45.09170207207247,45.07558155673166,0.045595780055990076,0.061716295396799126,0.0,0.0,,,,0.010638287978706584,0.02748980118620059,1.0,3
2004-12-06,45.38999938964844,45.470001220703125,45.11000061035156,45.16999816894531,3102400,-0.00942983156939825,0.004846909532087328,0.007980505552663456,-0.00942983156939825,0.009551053077500267,0.4,0.6,0.0028368765564348503,,,3073144.890539099,59617054.58965957,3073144.8905391023,1.0,,,0.7054296707994869,,,0.0,0.0,,-0.005066153066151102,,,45.19561845424451,45.141752555947235,45.0997555411621,45.08434362263115,0.04199701478513873,0.057408933316082766,0.0,0.0,,,,-0.004627653023954514,0.008709231806159456,-0.3333333333333333,3
